decil,n,prob_predicha,acierto_real,brecha,factor_correccion
"(0.062200000000000005, 0.17]",119,13.0,2.5,10.5,0.192
"(0.17, 0.226]",118,20.0,16.9,3.1,0.845
"(0.226, 0.264]",118,24.6,21.2,3.4,0.862
"(0.264, 0.301]",119,28.0,31.9,-3.9,1.139
"(0.301, 0.346]",118,32.1,23.7,8.4,0.738
"(0.346, 0.404]",118,37.3,20.3,17.0,0.544
"(0.404, 0.46]",119,43.2,29.4,13.8,0.681
"(0.46, 0.545]",118,50.4,39.8,10.6,0.79
"(0.545, 0.655]",118,59.2,47.5,11.7,0.802
"(0.655, 0.96]",119,75.4,69.7,5.7,0.924
